pr;DB;Interpreter;Logging;Thread;Data Structure;DevOps;i18n;Logic;Microservices;ML;Test;Search;IO;UI;Parser;Security;Cloud;Big Data;App;GIS;Util;NLP;APM;Network;Title;Body;prIssue;issue;issueTitle;issueBody;issueComments;issueTitleLink;issueBodyLink;issueCommentsLink;isPR;isTrain;commitMessage;Comments
2942;0;1;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;moe sync;;;0;moe sync;;;;;;1;1;propagate close for to the inputs of streamszip and streamsmapwithindex-------------created by moe: https://githubcom/google/moemoe_migrated_revid169073180;
3050;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;moe sync;this code has been reviewed and submitted internally. feel free to discuss on the pr and we can submit follow-up changes as necessary.  commits: ===== <p> correct a typo in immutablebimaptest.  2c5dd53d4a4830bf6cb3a50f26d3d73429932833;;0;moe sync;this code has been reviewed and submitted internally feel free to discuss on the pr and we can submit follow-up changes as necessarycommits:<p> correct a typo in immutablebimaptest2c5dd53d4a4830bf6cb3a50f26d3d73429932833;;;;;1;1;correct a typo in immutablebimaptest-------------created by moe: https://githubcom/google/moemoe_migrated_revid187268361;
3056;0;1;0;0;0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;moe sync;this code has been reviewed and submitted internally. feel free to discuss on the pr and we can submit follow-up changes as necessary.  commits: ===== <p> traverser.java: add support for multiple start nodes.  update documentation (in this file and in graphs_explained.md) relating to behavior and definitions of equals() and hashcode().  relnotes= common.graph.traverser : add support for traversing from multiple start nodes.  9dce1c3302ec118f73921c9319e7822114325a2d  -------  <p> fix list<foo<?>>.issubtypeof(list<foo<?>>).  this used to return false because issubtypeof() does a wildcard capture of the foo<?> type parameter  turning it into foo<c>  and then list<foo<c>> isn t a subtype of list<foo<?>>.  wildcard capture is needed for resolving types at invariant or contravariant elements (fields and parameters). but for resolving in covariant context  wildcard should remain as is.  i found this when trying to add issubtypeof() precondition check in getsubtype()  in response to   relnotes=typetoken.issubtypeof() bug fix.  9918890013cd07ff00074a28afefd3af2c00c515  -------  <p> add issubtypeof()  pre -condition check before getsubtype() returns.  we have to call it before return because before type variable substitution  issubtypeof() can t apply.  see   relnotes=validate  typetoken.getsubtype() .  f6d1461e2579f05f1106892c817681a61fc401ae;;0;moe sync;"this code has been reviewed and submitted internally feel free to discuss on the pr and we can submit follow-up changes as necessarycommits:<p> traverserjava: add support for multiple start nodesupdate documentation (in this file and in graphs_explainedmd) relating to behavior and definitions of equals() and hashcode()relnotes`commongraphtraverser`: add support for traversing from multiple start nodes9dce1c3302ec118f73921c9319e7822114325a2d-------<p> fix list<foo<?>>issubtypeof(list<foo<?>>)this used to return false because issubtypeof() does a wildcard capture of the foo<?> type parameter turning it into foo<c> and then list<foo<c>> isnt a subtype of list<foo<?>>wildcard capture is needed for resolving types at invariant or contravariant elements (fields and parameters) but for resolving in covariant context wildcard should remain as isi found this when trying to add issubtypeof() precondition check in getsubtype() in response to  bug fix9918890013cd07ff00074a28afefd3af2c00c515-------<p> add issubtypeof() ""pre""-condition check before getsubtype() returnswe have to call it before return because before type variable substitution issubtypeof() cant applysee  `typetokengetsubtype()`f6d1461e2579f05f1106892c817681a61fc401ae";;;;;1;1;"add issubtypeof() ""pre""-condition check before getsubtype() returnswe have to call it before return because before type variable substitution issubtypeof() cant applysee  `typetokengetsubtype()`-------------created by moe: https://githubcom/google/moemoe_migrated_revid187777105";
3057;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;moe sync;this code has been reviewed and submitted internally. feel free to discuss on the pr and we can submit follow-up changes as necessary.  commits: ===== <p> change all instances of encoded.subsequence() to use a simple start index offset  which reduces the java memory footprint for trieparser by at at least 130 mbs. this is because the original call to subsequence() would generate a new string on the heap for each call  where as just using an offset avoids the need to generate a new string all together.  this memory enhancement was found while investigating flakiness issues for some tests which had the same root cause of: java.lang.outofmemoryerror: gc overhead limit exceeded  mostly in the trieparser class.  100-test runs at original code: memory usage - maximum: 503mib (527 769 600 bytes) - average: 388mib (407 225 077 bytes)  100-test runs with my changes: memory usage - maximum: 316mib (325 271 552 bytes) - average: 221mib (239 355 320 bytes)  at maximum: 187 mb saved at average: 167 mb saved  relnotes=reduced heap memory usage when parsing domain names  521c77000b665d5077524842cc0902583015043f;;0;moe sync;this code has been reviewed and submitted internally feel free to discuss on the pr and we can submit follow-up changes as necessarycommits:<p> change all instances of encodedsubsequence() to use a simple start index offset which reduces the java memory footprint for trieparser by at at least 130 mbs this is because the original call to subsequence() would generate a new string on the heap for each call where as just using an offset avoids the need to generate a new string all togetherthis memory enhancement was found while investigating flakiness issues for some tests which had the same root cause of: javalangoutofmemoryerror: gc overhead limit exceeded mostly in the trieparser class100-test runs at original code:memory usage- maximum: 503mib (527769600 bytes)- average: 388mib (407225077 bytes)100-test runs with my changes:memory usage- maximum: 316mib (325271552 bytes)- average: 221mib (239355320 bytes)at maximum: 187 mb savedat average: 167 mb savedrelnotesreduced heap memory usage when parsing domain names521c77000b665d5077524842cc0902583015043f;;;;;1;1;change all instances of encodedsubsequence() to use a simple start index offset which reduces the java memory footprint for trieparser by at at least 130 mbs this is because the original call to subsequence() would generate a new string on the heap for each call where as just using an offset avoids the need to generate a new string all togetherthis memory enhancement was found while investigating flakiness issues for some tests which had the same root cause of: javalangoutofmemoryerror: gc overhead limit exceeded mostly in the trieparser class100-test runs at original code:memory usage- maximum: 503mib (527769600 bytes)- average: 388mib (407225077 bytes)100-test runs with my changes:memory usage- maximum: 316mib (325271552 bytes)- average: 221mib (239355320 bytes)at maximum: 187 mb savedat average: 167 mb savedrelnotesreduced heap memory usage when parsing domain names-------------created by moe: https://githubcom/google/moemoe_migrated_revid188111053;
3070;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;moe sync;this code has been reviewed and submitted internally. feel free to discuss on the pr and we can submit follow-up changes as necessary.  commits: ===== <p> add x-download-options header (ie8 header to control the  open  button on the download dialog).  relnotes=defined an [x-download-options]( header  b3acfc69329e40befab52f50a5ee66e37ad9f602;;0;moe sync;"this code has been reviewed and submitted internally feel free to discuss on the pr and we can submit follow-up changes as necessarycommits:<p> add x-download-options header (ie8 header to control the ""open"" button on the download dialog)relnotesdefined an [x-download-options]( headerb3acfc69329e40befab52f50a5ee66e37ad9f602";;;;;1;1;"add x-download-options header (ie8 header to control the ""open"" button on the download dialog)relnotesdefined an [x-download-options]( header-------------created by moe: https://githubcom/google/moemoe_migrated_revid188866409";
3074;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;moe sync;this code has been reviewed and submitted internally. feel free to discuss on the pr and we can submit follow-up changes as necessary.  commits: ===== <p> in ascii  define a constant for the character case bitmask  and use it in place of 0x20 and 0x5f throughout the class.  c58f51bd68f89cd6119131a256e9de9d0f02b45f;;0;moe sync;this code has been reviewed and submitted internally feel free to discuss on the pr and we can submit follow-up changes as necessarycommits:<p> in ascii define a constant for the character case bitmask and use it in place of 0x20 and 0x5f throughout the classc58f51bd68f89cd6119131a256e9de9d0f02b45f;;;;;1;1;in ascii define a constant for the character case bitmask and use it in place of 0x20 and 0x5f throughout the classrelnotesn/a-------------created by moe: https://githubcom/google/moemoe_migrated_revid189264305;
3077;0;1;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;moe sync;this code has been reviewed and submitted internally. feel free to discuss on the pr and we can submit follow-up changes as necessary.  commits: ===== <p> make bytesource.read() use sizeifknown()  if available  to help avoid extra byte array allocations/copies.  also don t use 32 as the initial bytearrayoutputstream size in either version of bytestreams.tobytearray()  just seems way too small. use the default size for buffers instead  at a minimum.  also change concatenatedbytesource.sizeifknown() to return absent if its iterable of sources is not a collection  this is to prevent sizeifknown() trying to loop over an infinite iterable  which previous caused an infinite loop. that is also fixed in this cl  concatenatedbytesource.size() and sizeifknown() now stop and return long.max_value if the result would exceed that rather than going negative and continuing. but looping over an infinite iterable in sizeifknown() seems potentially slow even if it will eventually stop  and as such against the spirit of sizeifknown()  which should be fast.  27d33d4fd1bbbf6f5aacd8835633943da33300a3  -------  <p> stop using bytearrayoutputstream in bytestreams.tobytearray methods.  they were using bytestreams.copy to copy the source to the baos. this meant reading from the source into a buffer  then copying from that buffer to a different buffer in the baos. additionally  the way baos operates is not great: whenever it needs more space  it creates a new array twice as large as the previous  copies all bytes from the previous array to the new one  and discards the previous array.  instead  read directly from the source into a sequence of buffers. when a buffer fills up  don t discard it  but instead create a new  twice as large  buffer and start reading into it.  47530cebb974612862c1e0f12e304ae1773ca9ce  -------  <p> set serialversionuid in typetoken.java  relnotes=add a  serialversionuid  to  typetoken   dc8ef1a7ac05b17d3be6e2918809ada5e68b31bc;;0;moe sync;this code has been reviewed and submitted internally feel free to discuss on the pr and we can submit follow-up changes as necessarycommits:<p> make bytesourceread() use sizeifknown() if available to help avoid extra byte array allocations/copiesalso dont use 32 as the initial bytearrayoutputstream size in either version of bytestreamstobytearray() just seems way too small use the default size for buffers instead at a minimumalso change concatenatedbytesourcesizeifknown() to return absent if its iterable of sources is not a collection this is to prevent sizeifknown() trying to loop over an infinite iterable which previous caused an infinite loop that is also  in this cl concatenatedbytesourcesize() and sizeifknown() now stop and return longmax_value if the result would exceed that rather than going negative and continuing but looping over an infinite iterable in sizeifknown() seems potentially slow even if it will eventually stop and as such against the spirit of sizeifknown() which should be fast27d33d4fd1bbbf6f5aacd8835633943da33300a3-------<p> stop using bytearrayoutputstream in bytestreamstobytearray methodsthey were using bytestreamscopy to copy the source to the baos this meant reading from the source into a buffer then copying from that buffer to a different buffer in the baos additionally the way baos operates is not great: whenever it needs more space it creates a new array twice as large as the previous copies all bytes from the previous array to the new one and discards the previous arrayinstead read directly from the source into a sequence of buffers when a buffer fills up dont discard it but instead create a new twice as large buffer and start reading into it47530cebb974612862c1e0f12e304ae1773ca9ce-------<p> set serialversionuid in typetokenjavarelnotesadd a `serialversionuid` to `typetoken`dc8ef1a7ac05b17d3be6e2918809ada5e68b31bc;;;;;1;1;set serialversionuid in typetokenjavarelnotesadd a `serialversionuid` to `typetoken`-------------created by moe: https://githubcom/google/moemoe_migrated_revid189785498;
3079;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;moe sync;this code has been reviewed and submitted internally. feel free to discuss on the pr and we can submit follow-up changes as necessary.  commits: ===== <p> automated rollback of e50ce7e7ed79fbce1901081838c8e0f9269d4128  *** reason for rollback ***  causing outofmemoryerror in some tests.  *** original change description ***  stop using bytearrayoutputstream in bytestreams.tobytearray methods.  they were using bytestreams.copy to copy the source to the baos. this meant reading from the source into a buffer  then copying from that buffer to a different buffer in the baos. additionally  the way baos operates is not great: whenever it needs more space  it creates a new array twice as large as the previous  copies all bytes from the previous array to the new one  and discards the previous array.  instead  read directly from the source into a sequence of buffers. when a buffer fills up  don t discard it  but instead create a new  twice as large  buffer and start reading into it.  ***  8e341060fcef24921ecc5a079c256b184ca164f2;;0;moe sync;this code has been reviewed and submitted internally feel free to discuss on the pr and we can submit follow-up changes as necessarycommits:<p> automated rollback of e50ce7e7ed79fbce1901081838c8e0f9269d4128*** reason for rollback ***causing outofmemoryerror in some tests*** original change description ***stop using bytearrayoutputstream in bytestreamstobytearray methodsthey were using bytestreamscopy to copy the source to the baos this meant reading from the source into a buffer then copying from that buffer to a different buffer in the baos additionally the way baos operates is not great: whenever it needs more space it creates a new array twice as large as the previous copies all bytes from the previous array to the new one and discards the previous arrayinstead read directly from the source into a sequence of buffers when a buffer fills up dont discard it but instead create a new twice as large buffer and start reading into it***8e341060fcef24921ecc5a079c256b184ca164f2;;;;;1;1;automated rollback of e50ce7e7ed79fbce1901081838c8e0f9269d4128*** reason for rollback ***causing outofmemoryerror in some tests*** original change description ***stop using bytearrayoutputstream in bytestreamstobytearray methodsthey were using bytestreamscopy to copy the source to the baos this meant reading from the source into a buffer then copying from that buffer to a different buffer in the baos additionally the way baos operates is not great: whenever it needs more space it creates a new array twice as large as the previous copies all bytes from the previous array to the new one and discards the previous arrayinstead read directly from the source into a sequence of buffers when a buffer fills up dont discard it but instead create a new twice as large buffer and start reading into it***relnotesn/a-------------created by moe: https://githubcom/google/moemoe_migrated_revid189797802;
3080;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;moe sync;this code has been reviewed and submitted internally. feel free to discuss on the pr and we can submit follow-up changes as necessary.  commits: ===== <p> hashbimap: unnecessary call to rehashifnecessary  closes   532ab835043d451e6884f463e2b97c4416e55cc6  -------  <p> stop using bytearrayoutputstream in bytestreams.tobytearray methods.  they were using bytestreams.copy to copy the source to the baos. this meant reading from the source into a buffer  then copying from that buffer to a different buffer in the baos. additionally  the way baos operates is not great: whenever it needs more space  it creates a new array twice as large as the previous  copies all bytes from the previous array to the new one  and discards the previous array.  instead  read directly from the source into a sequence of buffers. when a buffer fills up  don t discard it  but instead create a new  twice as large  buffer and start reading into it.  (roll-forward of previously rolled back e50ce7e7ed79fbce1901081838c8e0f9269d4128 now that the tests failing because they were mocking inputstream are fixed.)  e1b6d117a5b1d688d7e7348c3ce36324f6283c7b;;0;moe sync;this code has been reviewed and submitted internally feel free to discuss on the pr and we can submit follow-up changes as necessarycommits:<p> hashbimap: unnecessary call to rehashifnecessarycloses  stop using bytearrayoutputstream in bytestreamstobytearray methodsthey were using bytestreamscopy to copy the source to the baos this meant reading from the source into a buffer then copying from that buffer to a different buffer in the baos additionally the way baos operates is not great: whenever it needs more space it creates a new array twice as large as the previous copies all bytes from the previous array to the new one and discards the previous arrayinstead read directly from the source into a sequence of buffers when a buffer fills up dont discard it but instead create a new twice as large buffer and start reading into it(roll-forward of previously rolled back e50ce7e7ed79fbce1901081838c8e0f9269d4128 now that the tests failing because they were mocking inputstream are )e1b6d117a5b1d688d7e7348c3ce36324f6283c7b;so theres good news and bad news  the good news is that everyone that needs to sign a cla (the pull request submitter and all commit authors) have done so  everything is all good there  the bad news is that it appears that one or more commits were authored by someone other than the pull request submitter  we need to confirm that all authors are ok with their commits being contributed to this project  please have them confirm that here in the pull request*note to project maintainer: this is a terminal state meaning the `cla/google` commit status will not change from this state its up to you to confirm consent of the commit author(s) and merge this pull request when appropriate ;;;;1;1;stop using bytearrayoutputstream in bytestreamstobytearray methodsthey were using bytestreamscopy to copy the source to the baos this meant reading from the source into a buffer then copying from that buffer to a different buffer in the baos additionally the way baos operates is not great: whenever it needs more space it creates a new array twice as large as the previous copies all bytes from the previous array to the new one and discards the previous arrayinstead read directly from the source into a sequence of buffers when a buffer fills up dont discard it but instead create a new twice as large buffer and start reading into it(roll-forward of previously rolled back e50ce7e7ed79fbce1901081838c8e0f9269d4128 now that the tests failing because they were mocking inputstream are )relnotesn/a-------------created by moe: https://githubcom/google/moemoe_migrated_revid190008826;
3087;0;1;0;0;0;0;1;0;0;0;1;0;1;0;0;1;0;0;0;0;1;0;0;1;moe sync;this code has been reviewed and submitted internally. feel free to discuss on the pr and we can submit follow-up changes as necessary.  commits: ===== <p> supersource nulltoempty and emptytonull in strings.java to native js.  this allows us to improve performance in docs/xplat code that uses those methods.  relnotes=gwt: supersource  strings.nulltoempty()  and  strings.emptytonull()   1850b425de37bf017b0fc57dd02e9de3302b08dc  -------  <p> open source refactorings directory.  this is knowingly very simple  without yet documentation or many refactorings  it s a prototype first.  694060c9ab57a299607f025902ff920fcd438f25  -------  <p> ignore finalizablereferencequeueclassloaderunloadingtest in jdk 9.  ae891f29a5ccba8ef90a6733dc26be22eca3426b;;0;moe sync;this code has been reviewed and submitted internally feel free to discuss on the pr and we can submit follow-up changes as necessarycommits:<p> supersource nulltoempty and emptytonull in stringsjava to native jsthis allows us to improve performance in docs/xplat code that uses those methodsrelnotesgwt: supersource `stringsnulltoempty()` and `stringsemptytonull()`1850b425de37bf017b0fc57dd02e9de3302b08dc-------<p> open source refactorings directory  this is knowingly very simple without yet documentation or many refactorings its a prototype first694060c9ab57a299607f025902ff920fcd438f25-------<p> ignore finalizablereferencequeueclassloaderunloadingtest in jdk 9ae891f29a5ccba8ef90a6733dc26be22eca3426b;;;;;1;1;ignore finalizablereferencequeueclassloaderunloadingtest in jdk 9relnotesn/a-------------created by moe: https://githubcom/google/moemoe_migrated_revid190513510;
